2017-09-13T10:41:45+08:00	"2017-09-13 10:30:49"
2017-09-13T10:41:50+08:00	"2017-09-13 10:41:46"
2017-09-13T10:41:54+08:00	"2017-09-13 10:41:46"
2017-09-13T10:41:59+08:00	"2017-09-13 10:41:46"
2017-09-13T10:42:48+08:00	"2017-09-13 10:42:48"
2017-09-13T10:42:48+08:00	"2017-09-13 10:42:48"
2017-09-13T10:45:23+08:00	"2017-09-13 10:42:48"
2017-09-13T10:45:28+08:00	"2017-09-13 10:42:48"
2017-09-13T10:45:30+08:00	"2017-09-13 10:45:30"
2017-09-13T10:45:32+08:00	"2017-09-13 10:45:32"
2017-09-13T10:45:33+08:00	"2017-09-13 10:45:32"
2017-09-13T10:45:38+08:00	"2017-09-13 10:45:32"
2017-09-13T10:51:12+08:00	"2017-09-13 10:46:36"
2017-09-13T10:51:17+08:00	"2017-09-13 10:51:15"
2017-09-13T10:51:22+08:00	"2017-09-13 10:51:15"
2017-09-13T10:51:28+08:00	"2017-09-13 10:51:15"
2017-09-13T10:52:15+08:00	"2017-09-13 10:51:15"
2017-09-13T10:53:15+08:00	"2017-09-13 10:52:33"
2017-09-13T11:25:13+08:00	"2017-09-13 11:17:23"
2017-09-13T11:26:14+08:00	"2017-09-13 11:25:14"
2017-09-13T11:27:14+08:00	"2017-09-13 11:25:14"
2017-09-13T11:28:14+08:00	"2017-09-13 11:25:14"
2017-09-13T11:29:55+08:00	"2017-09-13 11:28:19"
2017-09-13T11:29:58+08:00	"2017-09-13 11:29:58"
2017-09-13T11:30:59+08:00	"2017-09-13 11:30:59"
2017-09-13T11:32:01+08:00	"2017-09-13 11:32:00"
2017-09-13T11:37:40+08:00	"2017-09-13 11:33:02"
2017-09-13T11:37:45+08:00	"2017-09-13 11:37:42"
2017-09-13T11:37:49+08:00	"2017-09-13 11:37:42"
2017-09-13T11:37:54+08:00	"2017-09-13 11:37:42"
2017-09-13T11:38:03+08:00	"2017-09-13 11:37:42"
2017-09-13T11:44:52+08:00	"2017-09-13 11:39:05"
2017-09-13T11:44:57+08:00	"2017-09-13 11:44:54"
2017-09-13T11:46:00+08:00	"2017-09-13 11:46:00"
2017-09-13T11:47:01+08:00	"2017-09-13 11:47:01"
2017-09-13T11:48:03+08:00	"2017-09-13 11:48:03"
2017-09-13T14:31:32+08:00	"2017-09-13 11:49:05"
2017-09-13T14:31:37+08:00	"2017-09-13 14:31:33"
2017-09-13T14:32:40+08:00	"2017-09-13 14:32:40"
2017-09-13T14:33:41+08:00	"2017-09-13 14:33:41"
2017-09-13T14:34:44+08:00	"2017-09-13 14:34:44"
2017-09-13T17:07:23+08:00	"2017-09-13 16:29:13"
2017-09-13T17:07:28+08:00	"2017-09-13 17:07:28"
2017-09-13T17:08:32+08:00	"2017-09-13 17:08:32"
2017-09-13T17:09:38+08:00	"2017-09-13 17:09:38"
2017-09-13T17:10:43+08:00	"2017-09-13 17:10:43"
2017-09-13T17:11:47+08:00	"2017-09-13 17:11:47"
2017-09-13T17:12:53+08:00	"2017-09-13 17:12:53"
2017-09-13T17:15:24+08:00	"2017-09-13 17:13:58"
